之病,7
少有,7
言谈,7
自称,7
想定,7
情缘,7
罪孽,7
总管,7
传递,7
烦难,7
思前想后,7
言词,7
想念,7
钓竿,7
刁钻古怪,7
粘,7
伸,7
警幻道,7
伤悲,7
撑,7
莫非,7
受过,7
千金,7
忘不了,7
两首,7
怎得,7
散闷,7
玉微微,7
邢,7
泥,7
墨,7
恃,7
放出,7
兄妹,7
浇,7
拿手,7
靴子,7
北边,7
沁芳,7
生疏,7
临安,7
炉,7
新来,7
日用,7
紫鹃见,7
宋嬷嬷,7
甄老爷,7
之命,7
汉子,7
嘲笑,7
青衣,7
定下,7
满身,7
姊,7
口口声声,7
杏帘,7
干妈,7
鼓乐,7
衣襟,7
和黛玉,7
贾大人,7
积,7
器皿,7
寻常,7
怯弱,7
别家,7
年间,7
串,7
窝儿,7
觉着,7
秋爽斋,7
听戏,7
经济,7
推开,7
回转,7
矾,7
三门,7
几点,7
洗澡,7
药方,7
那长,7
随身,7
亦可,7
物,7
酒果,7
那话,7
矮,7
楼,7
那袭,7
项,7
鲛,7
菱角,7
统制,7
礼数,7
几步,7
悄悄儿,7
璎珞,7
倒别,7
转来,7
忙止,7
悬着,7
焉,7
因叹,7
只闻,7
秦,7
部里,7
人丁,7
压,7
几席,7
退去,7
茶叶,7
藏躲,7
岂敢,7
两桌,7
每位,7
家庙,7
镌,7
遇着,7
长叹一声,7
还愿,7
伯,7
魇,7
浅,7
е,7
因怕,7
容,7
咽,7
皆知,7
人往,7
谢礼,7
墨雨,7
面子,7
公,7
口气道,7
年月日,7
固是,7
红玉笑,7
就够,7
家住,7
行李,7
命里,7
半截,7
贾门,7
慌忙,7
抄检,7
装睡,7
一间,7
势利,6
宋妈,6
二道,6
绳子,6
忧闷,6
楼台,6
嫌脏,6
天仙,6
我常,6
小螺,6
无声,6
太多,6
月饼,6
揉搓,6
畔,6
气血,6
世界,6
夜叉,6
一千两,6
道路,6
泼皮,6
尤老,6
小菜,6
刚要,6
死者,6
裁缝,6
行装,6
幻境,6
服毒,6
天子,6
横,6
殿,6
盂,6
蛋,6
皇恩,6
书籍,6
看园,6
多派,6
大声,6
易,6
咬着牙,6
吃斋,6
竟象,6
三寸,6
遭踏,6
虑,6
保山,6
疯疯颠颠,6
狠,6
梦见,6
世家,6
外罩,6
依次,6
忘八,6
摘下,6
另作,6
果子吃,6
物儿,6
兰花,6
向贾珍,6
钩子,6
施主,6
恹恹,6
多大,6
五千,6
多嫌,6
享,6
平生,6
拦阻,6
拌,6
央及,6
虽系,6
世代,6
世事,6
劫,6
长史,6
蝎,6
悲感,6
专,6
逶迤,6
可要,6
看管,6
绫子,6
没福,6
长安,6
遂命,6
天然,6
大福,6
叩谢,6
思忖,6
十六,6
来见,6
平服,6
檫,6
不识,6
天理,6
咱家,6
识字,6
开戏,6
嘱,6
帽子,6
主见,6
柳二爷,6
绝后,6
这花,6
墙角,6
晴,6
称奇,6
大些,6
底子,6
杯盘,6
发引,6
先去,6
纹,6
一年半载,6
革职,6
倾,6
倚势,6
迁,6
吧,6
兴趣,6
别闹,6
两件事,6
领牌,6
窗纸,6
窗上,6
观音,6
仍回,6
下场,6
惊慌,6
闷气,6
喝令,6
任上,6
去年,6
力量,6
泪人,6
小性儿,6
便立,6
门窗,6
终有,6
北门,6
胸口,6
终日,6
淌,6
稿子,6
清晨,6
清明,6
宝哥儿,6
唱曲,6
先笑,6
地步,6
赤金,6
神思,6
所用,6
失落,6
问人,6
词曰,6
连饭,6
下凡,6
河,6
认作,6
女先儿,6
认了,6
襟,6
嘴唇,6
茫茫,6
屎,6
完结,6
请爷,6
清淡,6
佳蕙,6
到园,6
趁此,6
玫瑰露,6
便出,6
缺,6
清白,6
问安,6
宝钗黛,6
笼子,6
火光,6
故典,6
牌楼,6
发晕,6
到任,6
蝉儿,6
用药,6
朝内,6
挣,6
台矶,6
人命官司,6
甚觉,6
向着,6
屯里,6
护,6
门客,6
秋风,6
冤孽,6
赖家,6
帘外,6
封条,6
请旨,6
近水,6
便往,6
喇,6
海,6
沉,6
快乐,6
炷,6
小人儿,6
通灵玉,6
周姐姐,6
西厢记,6
打官司,6
剩得,6
半日方,6
上屋,6
愚,6
宫门,6
旧路,6
素服,6
不如意,6
不作声,6
合上,6
明理,6
悉,6
宣,6
罕事,6
荣国公,6
两口儿,6
鸟,6
稀罕,6
宝钗素,6
先请,6
等等,6
褥子,6
烹茶,6
上供,6
举动,6
静坐,6
发起,6
讨个,6
纸马,6
松,6
氏,6
所谓,6
称赏,6
癞头,6
隆儿,6
这大,6
点儿,6
题咏,6
向紫鹃,6
今忽见,6
泪如雨下,6
大姐,6
私心,6
写出,6
要往,6
乖觉,6
这怕,6
正二刻,6
司,6
快来,6
抬起,6
叮咛,6
算盘,6
不独,6
照脸,6
欣然,6
香怜,6
这段,6
否,6
问宝钗,6
知识,6
宝钗心,6
玩器,6
五更天,6
老三,6
戥,6
姿色,6
食,6
甘心,6
往凤姐,6
江西,6
汤来,6
事故,6
滋味,6
枕边,6
方要,6
晓,6
下车,6
香火,6
反叫,6
拘束,6
使费,6
狠心,6
六个,6
大节,6
不疼,6
谈及,6
シ,6
不瞒,6
公侯,6
公事,6
死后,6
初次,6
穗子,6
幔子,6
响动,6
楼阁,6
寿星,6
恰,6
遭塌,6
贾政心,6
鼎,6
审,6
没话,6
不绝,6
蕉叶,6
何得,6
贾母素,6
道乏,6
伴着,6
不效,6
粗细,6
坐儿,6
气儿,6
如是,6
不暇,6
不明,6
大雨,6
不愿,6
斋,6
又命,6
好听,6
引枕,6
志气,6
泣,6
寻出,6
小妹,6
讨好,6
真话,6
得罪人,6
射,6
小字,6
挑个,6
步,6
赋,6
小弟,6
二个,6
往前走,6
一二百,6
葵官,6
坐席,6
遵,6
不善,6
初二,6
挪到,6
冯渊,6
俟,6
赏脸,6
不全,6
鹦鹉,6
凉快,6
更天,6
效验,6
赏花,6
海棠花,6
开箱,6
软帘,6
不忿,6
不应,6
等一等,6
口称,6
威福,6
不宜,6
关切,6
棚,6
起人来,6
问明,6
神色,6
明说,6
贫穷,6
何日,6
小生,6
遮,6
立身,6
款,6
赏鉴,6
掸,6
吃了亏,6
乜斜,6
结实,6
原本,6
八分,6
笔来,6
蛩,6
致使,6
办得,6
贾珍方,6
支吾,6
伴,6
线,6
三张,6
宝珠,6
一梦,6
亡故,6
岂肯,6
打千,6
还赖,6
出手,6
毕饭,6
恰值,6
搁着,6
富丽,6
宝石,6
一派,6
爹,6
凤,6
老脸,6
舅舅家,6
年庚,6
坏心,6
击,6
抓起,6
回二,6
妙师父,6
碍,6
无力,6
出汗,6
图样,6
美玉,6
从不,6
一朝,6
一来,6
熨,6
贴身,6
黄汤,6
一斤,6
一方,6
一旦,6
一笔,6
累赘,6
飞来,6
推让,6
闲人,6
子上,6
母舅,6
回南,6
半边,6
只想,6
老道,6
因闻,6
益,6
圣恩,6
弄些,6
花瓣,6
八九分,6
良民,6
舔,6
头晕,6
目下,6
撺掇,6
戴权,6
假作,6
偷偷,6
酒面,6
果有,6
底,6
两三次,6
甜香,6
有点,6
变个,6
一万,6
请进来,6
一乘,6
词句,6
弦,6
美女,6
人见,6
拘,6
文字,6
尽行,6
头去,6
果然如此,6
张王氏,6
出些,6
恨不能,6
胆量,6
五六个,6
筋,6
无疑,6
两三日,6
声色,6
无知,6
无眠,6
嵌,6
监,6
血来,6
一寸,6
静悄悄,6
一壶,6
喝了酒,6
褥,6
耳内,6
闲时,6
棠,6
山子,6
羞惭,6
花厅,6
灌溉,6
搁下,6
封锁,6
作戏,6
嚎啕大哭,6
相识,6
一坛,6
山庄,6
通灵宝玉,6
叫门,6
筒,6
弯着腰,6
掩埋,6
有凤来仪,6
鹿肉,6
自思道,6
抚,6
本地,6
呼,6
短命,6
分外,6
妖精,6
贾琮,6
セ,6
他妈,6
兑,6
本官,6
可定,6
那僧笑,6
理事,6
榭,6
两班,6
苦劝,6
尚无,6
不容分说,6
满眼,6
分出,6
填词,6
寻死觅活,6
娥,6
越气,6
数目,6
伴宿,6
交代,6
霸占,6
铺设,6
邪魔,6
奉命,6
婳,6
生辰,6
传到,6
针,6
说个,6
谎,6
惧,6
心爱,6
音信,6
凭着,6
两把,6
转念,6
本书,6
烦心,6
痛,6
畏惧,6
出门子,6
镇,6
四月,6
含糊,6
石头记,6
尿,6
青年,6
毛半仙,6
青天,6
他病,6
同行,6
同袭,6
秦业,6
粉,6
衣包,6
落下,6
荣耀,6
想头,6
螫,6
卧房,6
前番,6
抿着嘴笑,6
限韵,6
衣履,6
迎头,6
僧,6
小姑子,6
小姑娘,6
盘问,6
合该,6
之计,6
满园,6
捉,6
手上,6
虎狼,6
演,6
不表,6
此案,6
抡,6
盘费,6
受罪,6
孙行者,6
接风,6
教给,6
饿死,6
一响,6
尖儿,6
心口,6
超生,6
表字,6
玩物,6
逞,6
鸭,6
孙女,6
胡君荣,6
财,6
色色,6
抽空,6
难事,6
正当,6
饭来,6
场,6
盘缠,6
吃螃蟹,6
之期,6
小叔子,6
鸾,6
右手,6
因果,6
奇缘,6
之恩,6
鞋袜,6
想个,6
沉重,6
乡绅,6
半点,6
床沿,6
各省,6
悄问,6
定夺,6
生养,6
半新不旧,6
亮,6
怎生,6
此间,6
来头,6
今晚,6
郎中,6
毒,6
分辩,6
名曰,6
分证,6
洁净,6
爱看,6
扣门,6
诓,6
未为不可,6
传齐,6
官中,6
这府,6
此花,6
罪名,6
干系,6
前边,6
定例,6
绕,6
暮,6
暗,6
病后,6
厮混,6
诗题,6
妄想,6
怎好,6
零,6
七个,6
放屁,6
帏,6
仕宦,6
执意不从,6
事事,6
借此,6
修理,6
两间,6
误伤,6
事业,6
名帖,6
两面,6
王住,6
老糊涂,6
王公,6
司员,6
竭力,6
杜撰,6
秦相公,6
正殿,6
誓,6
碟,6
红香圃,6
之剂,6
沁芳桥,6
批,6
同名,6
割,6
和睦,6
之德,6
耳房,6
疯颠,6
之女,6
穿衣服,6
之妻,6
拴着,6
背心,6
做活,6
发誓,6
信步,6
接出,6
状子,6
俱全,6
千金小姐,6
姽,6
倒也罢了,6
动人,6
果菜,6
身量,6
傻笑,6
没造化,6
迎着,6
爻,6
家父,6
抓住,6
眼花,6
左思右想,6
抚琴,6
从古至今,6
别后,6
欢天喜地,6
打骂,6
嗓子,6
输赢,6
立着,6
饱,6
寻个,6
据实,6
睡得,6
优伶,6
些小,6
人笑,6
忙接,6
式样,6
柳嫂子,6
况是,6
凤哥儿,6
围随,6
无能,6
语音,6
年迈,6
无聊,6
几枝,6
远嫁,6
屯,6
圈,6
因在,6
士隐道,6
眼错,6
万福,6
好人家,6
筵宴,6
屁,6
衰草,6
作者,6
面目,6
蒙圣恩,6
适才,6
某,6
家奴,6
过些,6
自作自受,6
胡诌,6
说了半天,6
一两天,6
毛丫头,6
咕哝,6
粮道,6
魔,6
酒兴,6
出至,6
胆小,6
息,6
阴骘,6
家庭,6
一跤,6
牌坊,6
送往,6
这事来,6
退婚,6
刻,6
修,6
命苦,6
戏台,6
别理,6
裙,6
玫瑰,6
倒替,6
齐声,6
西瓜,6
摇摇头,6
一页,6
一两件,6
众位,6
紫涨,6
闻见,6
展开,6
,6
人好,6
家书,6
珠宝,6
送人,6
飞跑,6
别怕,6
酒令,6
相会,6
他三人,6
花钱,6
头脑,6
慌张,6
邢妹妹,6
一大跳,6
装病,6
皱眉,6
珠帘,6
人儿,6
躲开,6
冯公子,6
匠人,6
出题,6
枯,5
另有,5
拂,5
看人,5
机关,5
女道士,5
真假,5
路径,5
狮子,5
次序,5
将要,5
天伦,5
带进,5
圆房,5
我必,5
贾芸来,5
我往,5
筹画,5
我养,5
小袄,5
黛玉先,5
花园子,5
头等,5
史妹妹,5
势头,5
冷清,5
张三,5
即事,5
大义,5
静静,5
大作,5
压住,5
十六岁,5
开发,5
梅,5
虽小,5
乖,5
夺手,5
四十两,5
既然,5
按例,5
纸人,5
看待,5
莫不是,5
医疗,5
压压,5
归省,5
肝火,5
没动,5
多月,5
拾起,5
安息,5
赏玩,5
需,5
再作道理,5
爬灰,5
第四,5
大官,5
辞别,5
依命,5
腻,5
计,5
然而,5
大士,5
营生,5
缓缓的,5
灯来,5
陪酒,5
拿车,5
泡,5
抹额,5
指出,5
大开,5
没心,5
看出,5
看准,5
十二匹,5
明月,5
邢德全,5
重阳,5
这一来,5
簪菊,5
保,5
没收,5
没敢,5
其为,5
即景,5
安郡王,5
深为,5
重重,5
问长问短,5
唬人,5
娇嫩,5
冒冒失失,5
周旋,5
喷,5
近年,5
即日,5
再不然,5
看望,5
银蝶,5
曲折,5
应景,5
馋,5
舛错,5
勒,5
可通,5
天性,5
开着,5
七,5
庄头,5
两旁,5
五分,5
我病,5
不领,5
两三件,5
大气,5
王老爷,5
大海,5
年幼,5
书子,5
跛足,5
吃晚饭,5
辖治,5
慢,5
天诛地灭,5
冰冷,5
来自,5
无精打采,5
虽未,5
没用,5
圣贤,5
愁闷,5
更要,5
猩红,5
大理,5
重重的,5
二首,5
咳,5
不起,5
惑,5
路旁,5
人来人往,5
按时,5
布,5
长子,5
挂念,5
思念,5
十四,5
窄,5
十五岁,5
荒山,5
大道理,5
九龙,5
取来,5
不让,5
外有,5
势派,5
开手,5
烟火,5
门杯,5
不懂事,5
合宅,5
王信,5
象牙,5
盏,5
池边,5
耍钱,5
所喜,5
喝声,5
薛林,5
请客,5
绾,5
火来,5
责罚,5
下炕,5
全在,5
合式,5
细致,5
吉时,5
便携,5
久已,5
称呼,5
活活,5
先忙,5
地上,5
啷,5
徒弟,5
荇,5
淑女,5
执壶,5
问惜,5
鲜血,5
丁忧,5
愈加,5
闸,5
十几岁,5
实话,5
若迟,5
忍得,5
悉皆,5
合同,5
搀扶,5
诚心,5
盐,5
直挺挺,5
方想,5
利息,5
禀帖,5
十,5
汤药,5
大体,5
一查,5
薛蟠忙,5
舍得,5
饧,5
向外,5
味,5
而行,5
玉石,5
古圣贤,5
城去,5
去岁,5
居,5
斜阳,5
コ,5
忍住,5
蜡烛,5
这项,5
霰,5
称为,5
责备,5
下回,5
按住,5
地藏庵,5
惜春便,5
忍着,5
换衣,5
透,5
骨,5
坡,5
用些,5
趁愿,5
反要,5
伏侍宝玉,5
过意不去,5
提亲,5
金文翔,5
鬼混,5
刑,5
佳节,5
笺,5
故人,5
尤氏方,5
鬓,5
聚赌,5
绝粒,5
认不得,5
便令,5
便入,5
喜不自胜,5
尊,5
琴儿,5
犯官,5
红晕,5
发昏,5
信以为真,5
俏丽,5
称扬,5
全是,5
着意,5
坠子,5
走失,5
清爽,5
鼻涕,5
惊讶,5
家里人,5
没规矩,5
丑,5
翻来覆去,5
钉,5
一百两,5
问去,5
下个,5
时刻,5
玫瑰花,5
攒盒,5
问其,5
内阁,5
杨,5
中用,5
问准,5
糖,5
甘露,5
用话,5
听不见,5
承认,5
乳名,5
方住,5
快休,5
筏子,5
掀开,5
厌,5
动一动,5
宝钗正,5
头油,5
极其,5
在席,5
上将,5
迈步,5
极力,5
趁此机会,5
管保,5
逐,5
这会,5
秋水,5
一枝花,5
置买,5
配药,5
反来,5
称颂,5
评评,5
痴丫头,5
评论,5
趔趄,5
写经,5
宝钗方,5
笋,5
传出去,5
先问,5
底细,5
算去,5
屋,5
松柏,5
托着,5
掳,5
素性,5
金桂笑,5
先要,5
蒸,5
北静郡王,5
若到,5
轻浮,5
隔断,5
万万,5
故乡,5
属员,5
奏闻,5
直竖,5
散散心,5
池子,5
上作,5
剃,5
徘徊,5
喝茶,5
将门,5
爽快,5
之话,5
小时候,5
令儿,5
魁,5
这小,5
天上人间,5
凡是,5
净室,5
革去,5
香气,5
府尹,5
不打紧,5
问话,5
河里,5
遵旨,5
众神,5
特请,5
音韵,5
钉子,5
争奈,5
带回去,5
苍蝇,5
诗云,5
事竟,5
赶回,5
眼力,5
用尽,5
问菊,5
甚大,5
紫鹃来,5
一顿饭,5
惊风,5
仆妇,5
野史,5
击鼓,5
再添,5
阑,5
琴谱,5
门锁,5
举目,5
诔,5
凡人,5
嚷出来,5
若用,5
英雄,5
雀,5
内室,5
下药,5
等待,5
梆子,5
竹椅,5
事毕,5
十四日,5
粮,5
盆景,5
直哭,5
降旨,5
祷告,5
香炉,5
会芳园,5
点点,5
不介意,5
掌上,5
挪移,5
你琏,5
不睬,5
贾政喝,5
带个,5
九月,5
恤,5
贾政先,5
和宝琴,5
贾珍尤,5
煞住,5
开销,5
玉湘云,5
贾政带,5
小名儿,5
忏,5
尘埃,5
关了门,5
触犯,5
笠,5
横行霸道,5
好个,5
不祥,5
现任,5
二层,5
一二日,5
大车,5
何往,5
坐位,5
免不得,5
可用,5
进贡,5
不日,5
不早,5
来旺,5
尘世,5
孤,5
盛着,5
十七岁,5
陪客,5
扶乩,5
不干不净,5
供菊,5
贾母才,5
不枉,5
俗套,5
簪环,5
查考,5
女工,5
天黑,5
粗笨,5
昏昏,5
叙些,5
急命,5
道场,5
不换,5
寿礼,5
行人,5
笑骂,5
悲喜交集,5
隐瞒,5
人影儿,5
可怕,5
政,5
大毛,5
君,5
月亮,5
对景,5
不爽快,5
应道,5
牲口,5
禅,5
不命,5
踌躇,5
五鼓,5
贾母先,5
气急,5
不回,5
不凡,5
顽意,5
梦中,5
菊梦,5
公案,5
月白,5
小家子,5
重利,5
坐不住,5
摘下来,5
踱,5
奶母,5
吃醋,5
站不住,5
湘,5
不待,5
街,5
如得,5
神鬼,5
不带,5
央道,5
贾琏拿,5
以手,5
另设,5
昏愦,5
青红皂白,5
销金,5
篮子,5
可喜,5
死罪,5
羊,5
奴家,5
赏银,5
带笑,5
颠倒,5
板壁,5
辨,5
含,5
火上浇油,5
泄漏,5
须臾,5
小看,5
鲜,5
善哉,5
圣上,5
政老,5
围绕,5
静静的,5
吴大人,5
无精打彩,5
不作,5
十里,5
不乐,5
不严,5
不上,5
公然,5
谋,5
结局,5
治罪,5
福寿,5
多言,5
多话,5
多记,5
忠顺,5
牡丹亭,5
那夜,5
柴胡,5
一案,5
三尺,5
案,5
打叠,5
诽谤,5
亲来,5
好几年,5
一流,5
停妥,5
三四,5
李贵忙,5
一房,5
一提,5
无双,5
屏,5
老货,5
从今,5
贼人,5
出殡,5
喜儿,5
作别,5
破题,5
笏,5
三十,5
一摇,5
一撒,5
礼来,5
里子,5
绡,5
变成,5
一无,5
妞儿,5
三下,5
一站,5
远避,5
入朝,5
恶,5
,5
绊,5
辩,5
雄奴,5
一碟,5
出病,5
花大姐姐,5
仙女,5
不防头,5
一个头,5
随分,5
只愿,5
仙师,5
随喜,5
一红,5
一绝,5
簪缨,5
只恨,5
荤,5
宝林,5
一簇,5
异事,5
半路,5
侧耳,5
赔个,5
老鸹,5
打人,5
年例,5
浣,5
回凤姐,5
禁得住,5
半点儿,5
摆弄,5
西南角,5
周嫂子,5
兔,5
脾,5
恣意,5
入殓,5
头来,5
回奏,5
一瓶,5
配不上,5
试探,5
花灯,5
一病,5
监察,5
合意,5
相陪,5
移,5
出言,5
诸位,5
意趣,5
只因,5
醉汉,5
一丸,5
有益,5
一伙,5
新人,5
寄名,5
酒醒,5
只到,5
围棋,5
回想,5
年终,5
扫兴,5
闻听,5
一大堆,5
怪道人,5
宝官,5
省俭,5
家门,5
有缘,5
无理,5
寄居,5
戏酒,5
阴司,5
嘱托,5
呵呵,5
闲气,5
但愿,5
浓,5
摆着,5
痨病,5
温,5
黄土,5
诸如,5
作此,5
缝,5
求着,5
财主,5
干的事,5
闲步,5
家运,5
三样,5
送至,5
归入,5
一办,5
阶矶,5
相连,5
那才,5
一倍,5
那太监,5
翡翠,5
作文,5
一僧,5
皇天,5
花子,5
闲暇,5
排解,5
只以,5
那条,5
一团,5
添补,5
闲情,5
有了钱,5
牵,5
恰恰,5
凶犯,5
歹,5
齐集,5
司官,5
老天,5
粉碎,5
坛,5
赌场,5
什么样,5
仿佛,5
那巧姐儿,5
三步,5
自怨,5
狐皮,5
疏,5
蝌见,5
沉吟,5
动身,5
杂,5
莫不,5
说句,5
蝴蝶,5
递过,5
砒霜,5
天翻地覆,5
满纸,5
此心,5
苦心,5
汝,5
守灵,5
心意,5
把盏,5
两点,5
屁股,5
昔年,5
温存,5
风闻,5
此后,5
祸,5
回头一看,5
两瓶,5
生长,5
簸箩,5
椅,5
感激不尽,5
两盘,5
风露,5
贾氏,5
极大,5
寒毛,5
瓮,5
衣锦还乡,5
交了,5
代奏,5
辛辛苦苦,5
闺中,5
风轩,5
恩爱,5
两溜,5
职名,5
满怀,5
说亲,5
李绮,5
复旧,5
讲讲,5
事小,5
心焦,5
搬运,5
传奇,5
正经话,5
野,5
施,5
庶,5
四处,5
投奔,5
散后,5
传旨,5
青州,5
当不起,5
奴仆,5
双,5
哀求,5
显得,5
彩,5
两宅,5
自见,5
腰子,5
首页,5
鼓,5
常在,5
那五儿,5
交结,5
幼,5
两层,5
尚且,5
剥,5
字眼,5
各项,5
悄笑,5
前生,5
前程,5
著,5
动气,5
草字,5
诗句,5
七言,5
感叹,5
苦留,5
忌,5
止步,5
说破,5
之词,5
背着手,5
怜爱,5
苦楚,5
侯门,5
重孙子,5
启,5
之音,5
三四次,5
暑热,5
架上,5
死的死,5
受罚,5
刘氏,5
他敢,5
放肆,5
之道,5
不认,5
表兄,5
贾蓉笑,5
沉思,5
送行,5
尚小,5
影响,5
苦恼,5
常时,5
前次,5
心动,5
乎,5
甄府,5
尺头,5
续,5
肿,5
不往,5
史湘云笑,5
神佛,5
有气,5
秦钟笑,5
铺床,5
之族,5
土物,5
掩面,5
舀,5
不许动,5
之极,5
掩门,5
日头,5
缓,5
和芳官,5
七日,5
叠,5
县里,5
讨人嫌,5
姨,5
本钱,5
断然,5
乃笑,5
接来,5
仅,5
赘,5
哼哼,5
翻腾,5
姨儿,5
ぐ,5
彩缎,5
贼寇,5
光阴,5
当家的,5
场中,5
给钱,5
同房,5
凿,5
正册,5
正乱,5
自笑,5
包好,5
临期,5
分路,5
褒贬,5
包子,5
光辉,5
鹅黄,5
蒙恩,5
为妻,5
敬酒,5
络绎不绝,5
乐业,5
娈童,5
桌,5
各散,5
牛,5
前行,5
怎敢,5
肩,5
雪白,5
香囊,5
膏子,5
一心一计,5
浮躁,5
亲姐姐,5
赃证,5
厌恶,5
数落,5
邪气,5
各庙,5
旺儿家,5
名分,5
病倒,5
恶心,5
断喝,5
护庇,5
薛公子,5
相劝,5
教他,5
办办,5
想法,5
凸,5
不过如此,5
首尾,5
心胸,5
犯事,5
奢华,5
修炼,5
正眼,5
突突,5
斗草,5
唤醒,5
止不住,5
手足,5
几下子,5
收管,5
告病,5
两钟,5
爱如珍宝,5
整衣,5
自寻,5
醒过来,5
金线,5
难缠,5
唯唯,5
绸缎,5
双膝,5
肌肤,5
武,5
正气,5
挡,5
静,5
放出去,5
圃,5
曹,5
自忖,5
真来,5
梨花,5
稻香,5
呆性,5
处去,5
左手,5
花名册,5
之分,5
射覆,5
难禁,5
操,5
之前,5
赤子之心,5
之功,5
秋香色,5
两腮,5
私,5
至宁府,5
膏粱,5
接去,5
乘凉,5
嫁妆,5
衣裙,5
名为,5
一口咬定,5
正恐,5
正想,5
自吃,5
加倍,5
贾菱,5
添病,5
未来,5
排班,5
携带,5
嘁嘁喳喳,5
李纹李,5
聪明人,5
偷着,5
语言,5
恰遇,5
曹雪芹,5
挥霍,5
装作,5
稳重,5
昭儿,5
老二,5
掀帘子,5
茶碗,5
抽屉,5
闲钱,5
过日,5
人散,5
不济,5
丧礼,5
单为,5
无闻,5
扶住,5
住口,5
药来,5
闲逛,5
众贼,5
果觉,5
酪,5
弄鬼,5
荣,5
石呆子,5
洗洗,5
些微,5
受不得,5
岂可,5
醉金刚,5
炖,5
茶房,5
金氏,5
冷清清,5
还少,5
遍身,5
没精打彩,5
老农,5
短少,5
有要,5
老尼,5
缘,5
西府,5
木,5
求饶,5
危急,5
新书,5
假说,5
眼镜,5
茶水,5
荣华富贵,5
方罢,5
晒,5
赔补,5
家有,5
不言,5
作耍,5
一言,5
掂,5
签上,5
凶,5
人为,5
老来,5
人世,5
一试,5
入门,5
被褥,5
相同,5
业障,5
扶柩,5
姑老爷,5
转弯,5
添出,5
老成,5
咕咚,5
硬朗,5
一车,5
一轮,5
一进,5
散散,5
出自,5
本要,5
一跳,5
两根,5
出过,5
那紫鹃,5
拜佛,5
报官,5
未便,5
立个,5
倒怕,5
报仇,5
转出,5
觉察,5
刻丝,5
盹儿,5
你们好,5
戏单,5
粮食,5
跑过来,5
听凤姐,5
瞧不起,5
推病,5
头面,5
几口,5
颤,5
人带,5
曾经,5
过年,5
风炉,5
一顶,5
黄金,5
形状,5
几人,5
几上,5
噙,5
词藻,5
人客,5
吃不住,5
一言不发,5
吹灯,5
经心,5
生火,5
山门,5
人大,5
新房,5
活动,5
无所不至,5
堆砌,5
永远,5
花障,5
因由,5
添些,5
面善,5
人原,5
立定,5
花姑娘,5
报信,5
怯怯,5
叫唤,5
巧宗儿,5
得病,5
好色,4
当晚,4
巾帕,4
应个,4
机变,4
拼命,4
多疑,4
二里,4
多疼,4
将身,4
艾官,4
蠲,4
将近,4
长房,4
滚水,4
变法儿,4
太君,4
兹,4
款款,4
嫡妻,4
幽,4
安灵,4
纸墨,4
悲哀,4
零星,4
鲛绡,4
岂不知,4
焦,4
好言,4
票子,4
小解,4
醒悟,4
冰凉,4
机密,4
渚,4
摸了摸,4
尧舜,4
贴着,4
ゅ,4
其情,4
纵性,4
按品,4
何必如此,4
院来,4
牡丹,4
已觉,4
大书,4
补上,4
世爻,4
子心,4
大似,4
大会,4
纵有,4
什物,4
贾琏自,4
折枝,4
气象,4
十支,4
紫鹃正,4
放风筝,4
琐碎,4
番役,4
老头子,4
赖升,4
即可,4
大包,4
冲犯,4
贾珍见,4
二舅,4
禁得起,4
开个,4
怠惰,4
嫌隙,4
取个,4
次之,4
小门,4
公馆,4
履历,4
安排,4
虚字,4
进场,4
刚过,4
笑容,4
长短,4
即同,4
外传,4
影,4
歌,4
忘情,4
庚黄,4
五月,4
采,4
春燕笑,4
归结,4
补天,4
进府,4
棉袄,4
花儿匠,4
诏,4
都察院,4
亲家母,4
明是,4
璜,4
干休,4
焚化,4
爷儿们,4
十番,4
百戏,4
应允,4
聋子,4
不得好死,4
靥,4
四十九日,4
笼,4
拟定,4
赵老爷,4
五岁,4
l,4
望见,4
如雷,4
乱闹,4
安分,4
看毕,4
虽知,4
其一,4
至上,4
世宦,4
逝,4
梢,4
身亡,4
白放,4
笤帚,4
最厌,4
平素,4
做针线,4
镶金,4
鬼不觉,4
指教,4
看一看,4
胳膊,4
叫雪雁,4
忠义,4
百合,4
碌,4
咕,4
三姨,4
天意,4
一番话,4
和和气气,4
华丽,4
全了,4
椒,4
园外,4
我待,4
来领,4
安寝,4
研墨,4
我略,4
不须,4
多天,4
平白,4
我生,4
穿花,4
既作,4
保全,4
瓜葛,4
酬报,4
皓月,4
白玉,4
五七,4
帮衬,4
金簪,4
绉,4
楼房,4
十天,4
牙子,4
女道,4
天缘,4
半句话,4
离不开,4
我活,4
吃个,4
白疼,4
没睡,4
归去,4
裁夺,4
黛玉到,4
毡帘,4
曲牌,4
忠心,4
对菊,4
神仙姐姐,4
不赏,4
外感,4
侄孙,4
铜,4
引见,4
大碗,4
不迟,4
世家子弟,4
多亏,4
按方,4
毡包,4
瞥见,4
天热,4
梦里,4
没空,4
冷天,4
来要,4
黛玉来,4
我断,4
通报,4
不行,4
测,4
按房,4
长得,4
采了,4
粗鄙,4
只为,4
拷打,4
上首,4
中乡,4
咸,4
不管怎样,4
向上,4
甄家娘子,4
必来,4
不怎么样,4
鼻塞,4
织补,4
吉日,4
打着灯笼,4
破落户,4
地亩,4
傅秋芳,4
料必,4
清俊,4
再议,4
先儿,4
慰,4
